id,keyword,location,text,target
6099,hellfire,,Hellfire is surrounded by desires so be careful and donÛªt let your desires control you! #Afterlife #islam,0
3355,demolition,USA,EPA begins demolition of homes in toxic area #Buffalo - http://t.co/noRkXBRS6G,1
1090,blew%20up,,I think I just blew up @HopeInHearts notifications. Go check her out she's so encouraging to me ???? love her ??,0
7201,natural%20disaster,Canada,@Cali74142290 lol natural disaster/hospital crisis something is needed to get rid of some cast members....,1
1967,burning%20buildings,"Tucson, Arizona ","You picture buildings burning to the ground from the basement to the streetlight. 

I'm not your drinking problem
a hole is in the sky.",1
7844,quarantine,,Reddit Will Now Quarantine Offensive Content http://t.co/LTmgdP6Jaf,1
5255,fatality,Earth ,I liked a @YouTube video from @deathmule http://t.co/sxHGFIThJw MK X Tremors Stalag Might Fatality on Ermac Tournament Pharaoh,0
560,arson,Jerusalem,Mourning notices for stabbing arson victims stir Û÷politics of griefÛª in Israel http://t.co/KkbXIBlAH7,1
6493,injuries,"Milton Keynes, England",If you're slating @gpaulista5 for @JackWilshere's injury then you're a disgrace to the #AFC fan base. Injuries happen you cunts!,0
5845,hailstorm,"Calgary, Alberta",@AdriaSimon_: Hailstorm day 2.... #round2 #yyc #yycstorm http://t.co/FqQI8GVLQ4,1
4159,drown,@notoriousD12,Throw that water at me until I drown and my last words are choke me http://t.co/tUBE4NBqNz,0
5357,fire,,Smelling a Bon fire while driving makes me wanna be sitting near one making s'mores ????,1
7252,nuclear%20disaster,The Netherlands,"?#FUKUSHIMA?#TEPCO?
Fukushima Nuclear Disaster | Increased Thyroid Cancer in #US - Integrative Cancer Answers
http://t.co/7Y2GNVA2eV",1
7155,mudslide,Nottingham,'It looks like a mudslide' 'It's like chewing on rubber' #GBBO ??????,0
68,ablaze,Live On Webcam,Check these out: http://t.co/rOI2NSmEJJ http://t.co/3Tj8ZjiN21 http://t.co/YDUiXEfIpE http://t.co/LxTjc87KLS #nsfw,0
4940,exploded,"Oakland, Ca",holy crap @KingMyth1999 my phone just exploded. haha,0
3412,derail,,BBC News - India rail crash: Trains derail in Madhya Pradesh flash flood http://t.co/WgmZmJ5imD,1
3803,detonate,Paname City,Apollo Brown - Detonate (ft. M.O.P.) http://t.co/4BcQZqJRzn,0
8068,rescue,,Coastal German Shepherd Rescue OC shared a link: 'Ecstatic Rescued Racco... http://t.co/t8Q6DzVgwX #animalrescue,0
9096,suicide%20bomb,"London/Lagos/FL ÌÏT: 6.6200132,",Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/1yB8SiZarG http://t.co/69iIzvyQYC,1
6297,hostage,The Great State of Maine ,Islamic State group threatens to kill hostage if Û÷Muslim womenÛª arenÛªt let go - http://t.co/48Zg5ynebn...,1
1660,bombing,"Washington, DC",#Japan marks 70th anniversary of #Hiroshima atomic bombing (from @AP) http://t.co/qREInWg0GS,1
10106,typhoon,Dhaka,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/lEYJwNnAH8,1
870,bioterror,"Melbourne, Florida",FedEx no longer to transport bioterror germs in wake of anthrax lab mishaps http://t.co/c0p3SEsqWm via @usatoday,1
9673,tornado,Midwest,(OK)  Severe Thunderstorm Warning issued August 05 at 8:29PM CDT until August 05 at 9:15PM CDT by NWS http://t.co/O8X4M5eR6b #okwx,1
6883,mass%20murder,by a piano probably. ,@yelllowheather controlled murder is fine. mass murder to a crowd of undeserving people isn't. case closed.,1
8147,rescuers,#iminchina,VIDEO: 'We're picking up bodies from water' - Rescuers are searching for hundreds of migrants in the Mediterranean... http://t.co/yhQU5UV6Ok,1
