id,keyword,location,text,target,pred,p_disaster,p_non_disaster
1409,body%20bag,Paignton,?? New Ladies Shoulder Tote #Handbag Faux Leather Hobo Purse Cross Body Bag #Womens http://t.co/zujwUiomb3 http://t.co/iap4LwvqsW,1,0,0.00032556988298892975,0.9996744394302368
9099,suicide%20bomb,,@AlfaPedia It might have come out ONLY too burst as a Bomb making him suicide bomber,1,0,0.008731217123568058,0.9912687540054321
1937,burning%20buildings,,@foxnewsvideo @AIIAmericanGirI @ANHQDC So ... where are the rioters looters and burning buildings????  WHITE LIVES MATTER!!!!!!,1,0,0.14889377355575562,0.8511061668395996
9640,thunderstorm,,Falling asleep to the sounds to thousands of River Plate fans in the stadium and a thunderstorm. #VivaArgentina,0,1,0.6072405576705933,0.39275944232940674
2173,catastrophic,"Quito, Ecuador.",Learning from the Legacy of a Catastrophic Eruption http://t.co/25sY9Y295L via @newyorker,1,0,0.006988275796175003,0.9930117726325989
1796,buildings%20on%20fire,Sweden,shootings explosions hand grenades thrown at cars and houses &amp; vehicles and buildings set on fire. It all just baffles me.Is this Sweden?,1,0,0.45619451999664307,0.5438054203987122
2478,collided,,The 2 cars right in front of me collided and If I hadnt stopped in time it would've been me too. #ButGod ????,1,0,0.001057448680512607,0.9989425539970398
10223,volcano,,#USGS M 1.9 - 5km S of Volcano Hawaii: Time2015-08-06 01:04:01 UTC2015-08-05 15:04:01 -10:00 at epicenter... http://t.co/dIsrwhQGym #SM,1,0,0.0001331142702838406,0.9998668432235718
2198,catastrophic,Planet Earth,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/vMWTOUyOHm,1,0,0.0011496207443997264,0.9988503456115723
4551,emergency%20plan,Ireland,Our builder is having a dental emergency. Which has ruined my plan to emotionally blackmail him this afternoon with my bump.,1,0,0.046430349349975586,0.9535697102546692
6396,hurricane,Berlin - Germany,@lavapixcom Did you see #hurricane #guillermo with #MeteoEarth? http://t.co/mfckpVzfV8,1,0,0.01541703101247549,0.9845830202102661
4081,displaced,UK  & Germany,#Myanmar  Displaced #Rohingya at #Sittwe point of no return http://t.co/qegMRhSms2  #Prison like conditions #genocide @IHHen @MSF @Refugees,1,0,0.16585496068000793,0.8341450691223145
4046,disaster,"Los Angeles, California",Teen Disaster Preparedness Event in Van Nuys August 11 @ 5:30pm http://t.co/fXUX987vZx via @VanNuysCouncil,0,1,0.9880059361457825,0.011994059197604656
3123,debris,Seattle,#love #food #fun Malaysian Prime Minister Najib Razak confirmed that the aircraft debris found on RÌ©union Isla...  http://t.co/FK1L4noziG,1,0,0.000301722961012274,0.999698281288147
5482,flames,St. Patrick's Purgatory,@TadhgTGMTEL dude was just smoking and the fucking thing went up in flames i though a bomb went off omg scared,1,0,0.0034140876960009336,0.9965858459472656
9469,terrorism,"Reston, VA, USA",A good piece on Israeli incitement and Jewish terrorism by Beinart: http://t.co/OT2OOOEdts,1,0,0.17904148995876312,0.8209584951400757
7823,quarantine,"San Diego, Calif.",RT @WIRED: Reddit will now quarantine offensive content http://t.co/zlAGv1U5ZA,0,1,0.7892297506332397,0.21077024936676025
10536,windstorm,,Windstorm lastingness perquisite - acquiesce in a twister retreat: ZiUW http://t.co/iRt4kkgsJx,1,0,0.10392528027296066,0.8960747122764587
6757,lightning,"Norman, Oklahoma",Couple storms near Guthrie OK. Leaving Norman for an evening lightning op. #okwx http://t.co/HcwrK81p71,1,0,0.4344457983970642,0.565554141998291
5502,flames,Fairy Tail! ,@AisuMage @AkumaReisu --just between Gray and Ophelia red flames blazing around her person setting nearly everything in the area--,1,0,2.430645622553129e-07,0.9999997615814209
10342,weapons,"GrC Founder, 8,000 Subscribers",Weapons stolen from National Guard Armory in New Albany still missing #Gunsense http://t.co/lKNU8902JE,0,1,0.9900257587432861,0.009974224492907524
6015,hazardous,,@TheBlackshag @dannyoneil too toxic...cancer....disease...hazardous waste...noxious...,1,0,0.014629107899963856,0.9853708744049072
7527,oil%20spill,"Kamloops, BC",@Kinder_Morgan can'twon't tell @cityofkamloops how they'd respond to an oil spill. Trust them? See Sec 4.2 #Kamloops http://t.co/TA6N9sZyfP,1,0,0.2883574962615967,0.7116424441337585
7759,police,Nigeria,Now Trending in Nigeria: Police charge traditional ruler others with informantÛªs  murder http://t.co/93inFxzhX0,1,0,0.4375244677066803,0.5624755024909973
8735,sinking,,That horrible sinking feeling when youÛªve been at home on your phone for a while and you realise its been on 3G this whole time,1,0,0.0017515552463009953,0.9982484579086304
3373,demolition,,General News Û¢åÊ'Demolition of houses on waterways begins at Achimota Mile 7 ' via @233liveOnline. Full story at http://t.co/iO7kUUg1uq,0,1,0.8538569808006287,0.14614297449588776
6764,lightning,,Science Daily: Lightning reshapes rocks at the atomic level - A lightning strike can reshape a mineral's crystal s... http://t.co/TEZLTqeyw2,1,0,0.27154645323753357,0.7284535765647888
9082,structural%20failure,,Slums are a manifestation state failure to provide housing to citizens. Illegality discourse confounds structural problems. #stopevictions,1,0,0.10985725373029709,0.8901427388191223
1883,burning,,ÛÓ bulletproof and black like a funeral; the world around us is burning but we're so cold. http://t.co/uqssnAAtTu,1,0,0.0009669758728705347,0.9990330934524536
3914,devastated,London,ÛÏRichmond Coaches were devastated to hear of the death of their second driver Mr Chance who was sittingÛ_: Jam... http://t.co/dIalTa6t69,1,0,0.0033513056114315987,0.9966487288475037
5150,fatal,Play For Ryan ??,fatal attraction,0,1,0.6151184439659119,0.38488152623176575
1174,blight,UK,The #Palestinian #refugee tragedy is a blight on humanity &amp; should shame every #Israeli for living with it. https://t.co/gAAE0nO5du,1,0,0.0621487982571125,0.9378511905670166
1614,bombed,Erbil,.@Vagersedolla visits villages recently bombed by Turkey and finds people fed up with the PKK http://t.co/UUWEiKD7sP,1,0,0.0570128858089447,0.9429871439933777
8234,riot,"Sligo and Galway, Ireland",@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...,1,0,0.00011077077215304598,0.9998892545700073
4983,explosion,"Columbus, OH",A Pyrotechnic Artwork by Cai Guo-Qiang Explodes into a Blossom on the Steps of the Philadelphia... http://t.co/orOvZFsKU2,1,0,1.0886267773457803e-05,0.9999891519546509
